-53,10,38
-52,10,38
-51,10,39
-52,9,39
-52,10,38
-53,10,38
-53,10,38
-52,10,38
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,38
-52,10,39
-52,10,39
-52,10,39
-52,10,38
-52,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,10,38
-52,10,38
-52,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,39
-53,10,38
-53,10,38
-52,10,38
-52,10,38
-52,10,38
-52,10,38
-52,10,38
-52,10,38
-52,10,38
-52,10,38
-53,10,38
-53,10,38
-52,10,38
-52,10,39
-52,10,39
-52,10,38
-53,10,38
-53,10,38
-52,10,38
-53,10,38
-53,10,38
-52,10,38
-53,10,38
-52,10,38
-53,10,38
-53,10,38
-52,10,38
-53,10,38
-53,10,38
-52,10,38
-53,10,38
-53,10,38
-53,10,38
-52,10,39
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,9,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-54,9,38
-54,9,38
-53,9,39
-53,10,38
-52,11,39
-51,12,38
-51,13,38
-52,12,39
-51,11,39
-50,11,39
-50,10,39
-51,10,40
-51,10,40
-52,10,40
-52,10,41
-51,9,41
-51,10,41
-51,11,40
-52,12,39
-52,12,39
-51,13,39
-51,13,39
-51,13,39
-51,12,39
-51,12,40
-51,11,40
-51,11,40
-52,10,40
-51,10,39
-51,10,40
-52,10,40
-52,10,40
-52,10,39
-51,11,39
-51,11,39
-51,11,40
-52,11,39
-52,11,39
-52,11,39
-52,11,39
-51,11,40
-52,11,39
-52,11,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,39
-52,10,38
-52,9,39
-52,9,39
-52,9,39
-52,9,39
-53,9,39
-53,10,38
-53,10,38
-53,10,38
-53,11,38
-53,11,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,11,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-52,10,37
-52,10,38
-52,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,37
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-52,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,37
-53,9,37
-53,10,37
-53,9,37
-53,10,38
-54,9,38
-54,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,37
-53,10,37
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,37
-53,9,38
-53,10,37
-53,9,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,37
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-52,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,37
-53,9,38
-53,9,37
-53,10,38
-53,10,37
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,10,37
-53,10,37
-53,9,38
-53,9,38
-53,9,38
-53,9,37
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,9,37
-53,10,38
-53,9,38
-53,10,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,9,37
-53,9,38
-53,9,38
-53,9,38
-53,9,38
-53,10,37
-53,9,37
-53,9,38
-53,10,38
-53,10,37
-53,9,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,9,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,10,37
-53,9,38
-53,10,38
-53,10,38
-53,10,38
-53,10,38
-53,9,38
-53,10,38
-53,10,38
-53,10,37
-53,10,37
-53,9,38
-53,9,38
-54,8,38
-54,8,38
-54,8,37
-53,8,37
-53,9,37
-54,9,37
-55,8,37
-55,8,37
-54,7,38
-53,8,37
-53,9,37
-54,9,37
-54,9,37
-54,10,37
-54,9,37
-54,9,37
-54,8,37
-53,8,38
-53,9,37
-53,9,37
-53,10,36
-55,13,37
-52,12,38
-51,12,38
-52,12,38
-52,13,37
-53,13,37
-53,13,38
-53,13,37
-53,13,38
-52,13,38
-52,13,38
-52,13,38
-52,14,38
-52,13,38
-58,18,35
-54,20,36
-48,21,40
-46,18,40
-46,12,40
-47,10,39
-50,14,40
-53,16,38
-56,16,36
-52,16,38
-51,16,38
-50,15,39
-51,14,38
-51,15,38
-52,16,38
-52,16,38
-52,17,37
-51,18,37
-51,18,37
-52,18,37
-52,17,38
-52,17,37
-51,17,37
-51,16,38
-51,16,38
-51,15,38
-51,15,38
-51,15,38
-52,15,37
-52,15,37
-52,15,38
-52,16,37
-52,16,37
-52,15,38
-51,15,38
-52,15,38
-52,15,37
-52,16,37
-52,16,37
-52,15,38
-51,15,37
-52,14,38
-53,14,37
-53,14,37
-53,14,37
-53,15,37
-52,15,37
-52,14,37
-52,14,37
-52,14,37
-52,14,37
-53,14,37
-53,13,37
-52,13,37
-52,13,38
-53,13,37
-54,13,36
-54,13,36
-54,12,36
-54,12,36
-54,11,36
-55,11,36
-55,10,36
-56,9,36
-55,9,36
-54,8,36
-55,8,36
-55,9,35
-55,10,36
-54,11,36
-54,11,35
-55,10,35
-55,9,36
-55,9,35
-55,10,35
-55,10,35
-55,11,35
-55,12,34
-55,12,34
-55,11,34
-55,10,35
-55,10,35
-55,9,35
-55,8,35
-55,8,36
-55,8,35
-55,9,35
-55,10,35
-55,11,34
-55,11,34
-56,10,35
-56,9,35
-56,9,34
-56,9,34
-56,9,34
-56,9,34
-57,9,34
-57,9,34
-55,9,34
-55,8,34
-55,9,35
-56,9,34
-56,10,34
-56,9,35
-55,8,35
-55,9,35
-55,9,35
-55,10,35
-55,10,35
-55,9,35
-55,9,35
-55,9,35
-55,9,35
-55,9,35
-55,8,35
-55,8,35
-56,8,35
-56,9,35
-56,10,34
-56,10,34
-55,10,35
-54,10,35
-54,10,35
-54,10,35
-55,9,35
-55,9,35
-55,9,35
-55,9,35
-56,9,35
-55,8,35
-55,8,35
-55,9,35
-55,9,35
-55,9,34
-55,9,34
-56,8,34
-56,8,34
-56,8,34
-56,9,34
-56,8,34
-56,8,34
-56,8,34
-56,8,34
-56,8,34
-55,8,35
-56,8,35
-56,9,35
-56,9,35
-55,9,35
-55,9,35
-55,9,35
-55,8,35
-56,9,34
-56,9,35
-56,9,35
-55,10,35
-55,9,35
-54,9,35
-54,9,36
-54,9,36
-55,10,36
-54,10,36
-55,10,35
-55,10,36
-55,10,36
-55,11,36
-55,11,35
-55,11,35
-55,10,35
-55,10,35
-55,9,35
-55,9,35
-56,9,35
-56,9,35
-56,10,35
-55,9,35
-54,9,35
-54,9,35
-55,10,35
-55,10,35
-55,10,35
-55,10,35
-55,10,35
-55,9,36
-55,9,36
-55,8,35
-55,9,35
-55,9,35
-55,9,35
-55,9,35
-55,9,35
-55,10,35
-55,9,35
-55,9,35
-55,9,36
-55,9,36
-54,9,36
-55,11,35
-55,11,35
-55,11,35
-55,10,35
-56,9,36
-55,10,36
-54,10,36
-54,11,36
-54,11,36
-54,11,36
-53,10,37
-53,9,36
-54,9,36
-54,10,35
-55,10,35
-54,10,35
-54,9,35
-55,9,34
-57,7,35
-58,6,35
-58,6,35
-58,5,37
-58,5,37
-55,8,36
-52,11,35
-52,12,35
-51,10,36
-53,9,37
-54,8,37
-56,9,36
-56,9,36
-55,10,36
-55,11,36
-54,10,37
-54,10,37
-54,11,37
-53,12,37
-52,13,37
-52,14,36
-53,14,36
-53,14,36
-54,15,36
-54,15,37
-52,14,38
-50,14,39
-50,14,39
-51,16,38
-51,17,38
-50,19,38
-50,20,37
-50,20,37
-50,19,38
-50,18,39
-51,17,39
-51,16,38
-52,16,39
-52,15,39
-52,16,38
-52,16,38
-51,16,38
-50,17,38
-50,17,38
-50,17,39
-50,18,39
-50,17,38
-50,18,38
-49,18,38
-50,17,38
-50,16,39
-50,16,39
-50,17,39
-50,17,39
-49,18,40
-49,18,40
-49,18,39
-52,18,38
-51,18,38
-51,20,38
-52,19,37
-52,18,37
-51,17,38
-51,16,38
-51,16,38
-51,15,37
-51,15,37
-52,15,37
-52,16,37
-52,16,37
-52,17,36
-53,17,36
-52,17,36
-52,17,37
-52,17,37
-52,17,37
-52,17,36
-52,18,37
-51,18,37
-51,17,37
-52,17,37
-52,16,37
-52,16,37
-52,16,37
-52,16,37
-52,17,37
-52,17,37
-52,18,36
-52,17,37
-53,17,37
-52,16,37
-52,16,37
-52,16,37
-52,16,37
-52,16,37
-53,16,37
-52,16,37
-52,16,37
-52,17,37
-52,17,37
-51,17,37
-52,17,37
-52,17,37
-52,17,37
-52,17,37
-52,17,37
-52,17,37
-52,17,37
-51,17,37
-51,17,37
-51,18,37
-51,18,37
-51,17,37
-51,17,37
-51,17,37
-52,17,37
-52,17,37
-52,17,37
-52,17,37
-52,17,37
-51,17,37
-51,17,37
-51,17,37
-52,17,37
-52,17,38
-53,18,37
-52,19,36
-51,18,37
-49,17,38
-50,16,38
-51,16,38
-52,16,38
-52,16,38
-52,15,38
-52,14,37
-52,13,37
-53,13,37
-53,14,37
-54,14,36
-54,15,36
-54,15,36
-54,14,36
-53,14,36
-53,14,36
-53,14,36
-53,14,36
-54,14,36
-54,13,36
-54,13,36
-54,12,36
-54,11,36
-54,10,36
-54,9,37
-54,10,36
-54,11,36
-55,13,35
-55,14,35
-55,14,35
-54,14,35
-55,14,35
-55,13,35
-54,13,35
-54,13,36
-54,12,36
-54,11,36
-54,10,36
-54,10,36
-54,10,36
-55,10,36
-55,11,36
-54,12,35
-55,12,35
-55,12,35
-55,12,34
-54,12,35
-54,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,36
-55,11,35
-54,11,35
-54,12,35
-54,12,35
-54,12,36
-54,12,35
-55,13,35
-55,13,35
-54,12,35
-54,12,36
-54,12,35
-55,12,35
-55,12,36
-54,12,36
-54,12,36
-54,12,35
-54,12,36
-54,12,36
-54,12,36
-54,13,35
-54,13,35
-54,12,36
-54,12,36
-54,12,35
-54,12,35
-54,12,35
-54,12,36
-54,12,35
-54,12,35
-54,12,36
-54,12,36
-55,12,35
-55,12,35
-54,12,35
-54,12,35
-54,12,35
-54,12,35
-55,11,35
-55,11,36
-54,12,36
-54,12,36
-54,12,35
-54,11,36
-55,12,35
-55,13,35
-55,13,35
-54,12,35
-54,12,35
-54,11,35
-55,11,36
-55,11,36
-54,11,35
-54,11,36
-54,11,36
-54,12,35
-55,12,35
-54,13,35
-54,12,35
-55,12,35
-54,12,35
-54,12,36
-54,11,35
-55,11,36
-54,11,36
-54,11,36
-55,11,35
-55,12,36
-54,12,35
-55,13,35
-55,12,35
-55,12,35
-54,12,35
-54,12,35
-54,12,35
-55,11,36
-54,11,36
-54,11,36
-54,11,36
-54,11,35
-54,11,36
-54,12,36
-55,13,35
-55,13,35
-55,13,35
-54,12,35
-54,12,36
-54,12,36
-54,12,35
-54,12,36
-54,11,36
-54,12,36
-54,12,36
-54,12,36
-54,12,36
-54,12,35
-55,13,35
-55,13,35
-54,12,35
-54,12,35
-54,12,35
-54,12,35
-55,11,35
-55,11,35
-54,11,36
-54,11,35
-54,12,35
-54,12,36
-54,12,36
-55,12,35
-55,12,34
-55,12,35
-54,11,35
-55,12,35
-55,12,35
-55,11,35
-55,11,36
-54,11,36
-55,11,36
-55,12,35
-54,12,35
-55,12,35
-55,12,35
-55,12,35
-55,11,35
-54,11,35
-54,11,35
-54,11,35
-55,11,35
-55,11,35
-54,11,36
-54,11,36
-54,11,36
-54,11,36
-55,11,36
-55,12,35
-55,13,35
-55,12,35
-54,12,35
-54,11,35
-55,11,35
-55,12,36
-55,11,36
-54,11,36
-54,10,36
-55,11,36
-55,11,35
-55,11,35
-55,12,35
-55,13,35
-55,13,34
-55,12,35
-54,12,35
-54,11,36
-54,11,36
-55,11,36
-54,11,36
-54,11,36
-54,11,36
-54,11,35
-55,11,35
-55,12,35
-55,13,35
-55,13,35
-54,12,35
-54,12,35
-54,12,35
-54,12,35
-54,12,35
-54,12,36
-54,12,36
-54,12,36
-54,12,36
-54,12,36
-54,12,35
-54,13,35
-55,13,35
-54,12,35
-54,12,35
-54,12,36
-55,12,35
-55,11,36
-55,11,36
-54,12,36
-54,12,35
-54,12,35
-54,12,35
-54,12,36
-55,12,35
-55,13,35
-54,13,35
-54,12,36
-54,12,36
-54,12,36
-54,11,35
-55,11,36
-54,11,36
-54,11,36
-54,11,36
-54,11,35
-55,12,35
-55,12,35
-55,12,35
-55,12,35
-54,12,35
-54,12,35
-54,12,35
-55,11,35
-54,11,36
-54,11,36
-54,11,36
-54,12,35
-55,12,35
-54,11,36
-55,11,35
-55,12,35
-55,13,35
-55,13,35
-54,12,35
-54,11,36
-54,11,36
-55,11,36
-55,11,36
-55,11,35
-54,11,36
-54,11,35
-55,11,35
-55,12,35
-55,11,35
-55,11,35
-55,12,35
-55,11,35
-55,11,35
-54,12,35
-54,12,35
-54,12,36
-54,12,36
-54,11,35
-55,11,35
-55,11,35
-55,10,36
-55,10,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-55,12,35
-54,12,35
-54,11,35
-55,11,35
-54,12,35
-55,12,35
-54,12,35
-54,12,36
-54,11,36
-55,11,36
-55,12,36
-55,12,35
-54,11,35
-54,11,35
-55,12,35
-55,12,35
-54,12,35
-54,12,35
-55,12,35
-54,12,35
-55,12,35
-54,12,36
-54,11,35
-54,11,35
-54,12,36
-55,11,35
-55,12,35
-54,11,36
-54,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-55,12,35
-55,12,35
-55,11,35
-54,11,36
-54,11,36
-54,11,36
-55,11,35
-54,11,35
-54,11,35
-54,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-55,12,35
-55,12,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-54,12,35
-55,12,35
-55,12,35
-55,12,35
-54,12,35
-55,12,35
-54,11,36
-54,11,36
-54,11,36
-54,11,36
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-54,11,35
-54,11,35
-54,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-55,12,35
-55,12,35
-55,12,35
-55,11,35
-55,11,35
-55,12,35
-55,11,35
-55,12,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-54,12,35
-55,11,35
-55,12,35
-54,12,35
-55,12,35
-55,12,35
-55,12,35
-54,12,35
-54,12,35
-54,11,36
-54,11,36
-54,11,36
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,12,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-55,11,35
-61,10,35
-65,7,35
-62,10,35
-55,20,46
-41,20,51
-54,4,42
-45,3,50
-28,4,56
-43,3,37
-24,10,44
-17,14,47
-15,22,45
-10,23,50
-1,27,58
-3,30,63
-4,30,64
0,30,62
-8,30,59
-29,32,50
-25,32,53
-9,31,57
-4,34,58
-37,30,43
-41,30,47
-24,33,55
-18,27,59
-18,33,60
-18,40,51
-29,34,46
-23,29,53
-20,28,57
-18,31,61
-34,30,53
-38,29,47
-37,27,43
-27,26,45
-24,25,47
-35,28,35
-33,20,33
-12,20,39
-11,23,48
-25,35,56
-27,41,59
-32,45,66
-42,40,62
-34,38,53
-31,36,47
-33,37,46
-31,35,44
-28,34,44
-30,38,43
-32,34,37
-34,32,33
-24,28,42
-19,28,56
-21,29,54
-29,36,49
-38,32,44
-40,31,47
-28,32,53
-29,31,49
-32,31,45
-30,31,46
-30,32,47
-30,32,47
-28,34,51
-29,33,48
-29,33,49
-29,30,43
-28,30,45
-21,30,53
-25,31,54
-25,30,53
-20,28,49
-13,34,54
-21,34,54
-28,33,56
-32,33,54
-31,28,46
-28,30,48
-27,31,48
-21,31,53
-22,33,55
-25,31,47
-27,28,47
-25,26,50
-16,28,59
-16,30,56
-22,30,54
-24,27,55
-22,24,54
-20,24,54
-21,23,52
-21,24,52
-18,23,54
-22,23,55
-19,24,53
-15,28,55
-15,29,59
-19,29,59
-26,30,59
-27,29,63
-24,26,63
-24,24,52
-24,24,47
-20,24,54
-11,24,66
-6,26,70
-9,26,58
-13,19,48
-14,15,46
-16,12,43
-27,14,46
-32,14,47
-37,7,45
-40,5,43
-39,5,42
-47,9,41
-85,13,41
-34,3,79
-27,4,54
-36,0,50
-39,2,47
-38,6,56
-47,5,53
-49,4,46
-49,5,45
-49,6,45
-42,6,49
-39,7,51
-42,10,51
-43,11,50
-43,11,49
-42,9,48
-42,8,48
-42,5,50
-43,4,49
-45,4,48
-46,5,45
-44,7,46
-44,8,47
-44,10,47
-44,11,47
-43,12,48
-41,13,49
-41,13,49
-43,14,49
-41,14,51
-43,14,49
-41,13,49
-41,12,50
-39,11,50
-38,11,49
-37,11,49
-35,10,52
-35,10,53
-36,10,52
-38,13,51
-39,17,51
-39,17,50
-41,18,49
-41,18,48
-42,17,46
-42,19,48
-41,19,47
-40,17,47
-39,17,47
-38,16,48
-38,16,49
-39,16,50
-41,19,48
-39,22,49
-39,22,49
-38,22,48
-38,20,47
-38,18,46
-39,17,48
-39,16,48
-40,16,48
-35,15,47
-41,16,47
-46,15,50
-47,18,46
-46,19,44
-46,19,42
-46,19,42
-44,18,44
-43,16,45
-43,16,46
-46,15,45
-46,14,46
-45,14,46
-44,13,46
-42,11,48
-42,11,48
-45,9,47
-49,6,47
-48,5,48
-45,7,47
-45,8,46
-43,8,45
-42,6,47
-42,5,48
-44,2,47
-47,1,46
-48,1,45
-50,-1,43
-50,-1,43
-50,-2,43
-48,0,46
-47,1,46
-47,2,45
-45,3,46
-45,4,47
-45,4,47
-45,4,46
-45,5,46
-45,7,47
-45,8,47
-46,9,48
-45,9,47
-43,8,48
-41,6,48
-40,2,49
-40,2,50
-42,0,50
-42,-1,49
-43,-1,48
-43,0,48
-43,1,49
-44,2,49
-45,4,47
-46,5,46
-48,5,45
-47,5,45
-47,5,45
-47,5,45
-47,5,45
-47,5,45
-46,5,46
-45,4,47
-45,3,47
-46,2,46
-47,1,46
-48,0,44
-47,0,45
-46,0,45
-46,1,45
-47,2,46
-47,3,46
-46,4,46
-46,4,46
-45,4,47
-45,3,47
-45,4,46
-46,4,46
-46,4,46
-46,3,46
-46,4,46
-46,4,46
-46,3,46
-46,4,46
-46,3,46
-46,3,46
-47,3,46
-47,3,46
-47,3,46
-47,2,46
-47,3,45
-47,2,45
-47,2,45
-47,2,45
-46,3,45
-46,3,45
-46,3,46
-47,3,46
-47,3,46
-46,3,46
-47,3,45
-46,3,46
-46,2,46
-46,3,45
-46,2,46
-46,2,46
-47,3,46
-47,3,45
-47,3,45
-47,2,45
-47,2,45
-48,2,45
-48,2,45
-47,3,45
-47,3,45
-47,4,45
-47,4,45
-46,4,45
-46,3,46
-47,3,46
-46,3,46
-46,3,46
-46,3,46
-46,3,46
-46,3,46
-46,3,46
-47,3,45
-47,3,45
-47,3,45
-48,3,45
-48,3,45
-47,3,45
-48,3,45
-48,3,45
-47,3,45
-47,3,45
-47,3,45
-47,2,45
-47,2,45
-47,2,45
-47,3,45
-47,3,45
-47,3,45
-48,2,45
-47,3,45
-47,2,45
-47,3,45
-47,2,45
-48,2,45
-47,2,45
-47,2,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-47,2,45
-47,2,45
-47,2,45
-47,3,45
-47,3,45
-47,2,45
-48,2,45
-48,2,45
-48,2,45
-48,2,45
-48,2,45
-48,2,45
-48,2,44
-47,2,45
-47,2,45
-47,2,45
-48,2,45
-48,2,45
-48,2,44
-48,2,45
-48,2,45
-48,2,45
-48,2,45
-48,2,45
-48,2,44
-48,2,45
-48,3,45
-47,3,45
-47,3,45
-48,3,45
-48,2,45
-48,3,44
-48,2,45
-48,2,44
-48,2,45
-48,2,45
-48,2,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-48,3,45
-47,3,45
-48,3,45
-47,3,45
-47,3,45
-48,3,45
-47,3,45
-47,3,45
-48,3,45
-48,3,45
-47,3,45
-47,3,45
-47,3,45
-47,3,45
-48,3,45
-47,3,45
-47,3,45
-47,3,45
-47,2,45
-47,2,45
-48,2,45
-47,2,45
-47,3,45
-48,3,45
-48,3,45
-48,2,45
-47,2,45
-48,3,45
-48,3,45
-48,3,45
-48,2,45
